"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2021","C3",50,0.0416352989971594,1.89473579809444e-05,0.00435285630143523,0.0416352989971594,0.0372824426957241,0.0459881552985946,"a",0,0.142310962903961,0.115421132153123,"per_totpig"
"2021","C4",50,0.0452683546902929,2.04105567442252e-05,0.00451780441633159,0.0452683546902929,0.0407505502739613,0.0497861591066245,"b",0,0.148046517177142,0.115421132153123,"per_totpig"
"2021","C5",50,0.0378419701263526,4.74786184644067e-05,0.00689047302181837,0.0378419701263526,0.0309514971045342,0.0447324431481709,"b",0,0.129584484851662,0.115421132153123,"per_totpig"
"2021","C6",50,0.0103093568309103,4.83449566233779e-05,0.00695305376243978,0.0103093568309103,0.00335630306847052,0.0172624105933501,"b",0,0.104824913018421,0.115421132153123,"per_totpig"
"2021","T1-2",50,0.0371753411516408,9.18063812518265e-05,0.00958156465572437,0.0371753411516408,0.0275937764959165,0.0467569058073652,"b",0,0.111978120041007,0.115421132153123,"per_totpig"
"2021","T1-3",24,0.0421333666065933,0.000106570039494264,0.0103232765871241,0.0421333666065933,0.0318100900194692,0.0524566431937174,"ab",0,0.0792564832274994,0.115421132153123,"per_totpig"
"2021","T2-3",50,0.0417251988576544,2.29488954630441e-05,0.00479050054410226,0.0417251988576544,0.0369346983135521,0.0465156994017566,"a",0,0.138397568953112,0.115421132153123,"per_totpig"
"2021","T3-4",49,0.0426151213559162,2.31648261010915e-05,0.00481298515487961,0.0426151213559162,0.0378021362010366,0.0474281065107958,"a",0,0.121583010875794,0.115421132153123,"per_totpig"
"2021","T4-6",47,0.0404735750209058,8.89191716657276e-05,0.00942969626582573,0.0404735750209058,0.0310438787550801,0.0499032712867315,"a c",0,0.0998685553519154,0.115421132153123,"per_totpig"
"2021","T4-5",50,0.0459243549621578,1.27531214113862e-05,0.00357115127254309,0.0459243549621578,0.0423532036896148,0.0494955062347009,"a",0,0.135690641992437,0.115421132153123,"per_totpig"
"2021","T5-6",50,0.0157179236207363,8.21662606826328e-05,0.00906456069992544,0.0157179236207363,0.0066533629208109,0.0247824843206618,"b",0,0.116473157056477,0.115421132153123,"per_totpig"
"2021","NA",48,0.0427464496920433,7.89281914362035e-05,0.00888415395162665,0.0427464496920433,0.0338622957404166,0.0516306036436699,"a",0,0.132713418627339,0.115421132153123,"per_totpig"
"2022","C1",31,0.0341607289484703,9.77572537324383e-05,0.00988722679685453,0.0341607289484703,0.0242735021516158,0.0440479557453249,"c",0,0.113293856827631,0.115421132153123,"per_totpig"
"2022","C2",31,0.0408967535701649,1.44785554900351e-05,0.0038050697089587,0.0408967535701649,0.0370916838612062,0.0447018232791236,"ab",0,0.136790340204839,0.115421132153123,"per_totpig"
"2022","C3",31,0.0422132837370337,3.00845985245514e-05,0.00548494289163993,0.0422132837370337,0.0367283408453937,0.0476982266286736,"a",0,0.142310962903961,0.115421132153123,"per_totpig"
"2022","C4",31,0.0417730553317153,2.0449876876758e-05,0.00452215400851829,0.0417730553317153,0.037250901323197,0.0462952093402336,"c",0,0.148046517177142,0.115421132153123,"per_totpig"
"2022","C5",31,0.0375853458758982,3.07531564360524e-05,0.00554555285215572,0.0375853458758982,0.0320397930237425,0.043130898728054,"b",0,0.129584484851662,0.115421132153123,"per_totpig"
"2022","C6",31,0.00866265853307708,2.58193489975933e-05,0.00508127434779833,0.00866265853307708,0.00358138418527875,0.0137439328808754,"b",0,0.104824913018421,0.115421132153123,"per_totpig"
"2022","T1-2",31,0.0358580916527537,6.81703080443826e-05,0.00825653123559661,0.0358580916527537,0.0276015604171571,0.0441146228883503,"b",0,0.111978120041007,0.115421132153123,"per_totpig"
"2022","T1-3",12,0.0337801562190592,0.000307795482178564,0.0175441010649894,0.0337801562190592,0.0162360551540697,0.0513242572840486,"a",0,0.0792564832274994,0.115421132153123,"per_totpig"
"2022","T2-3",31,0.0412817731542066,2.32586388286316e-05,0.00482272110209907,0.0412817731542066,0.0364590520521075,0.0461044942563057,"a",0,0.138397568953112,0.115421132153123,"per_totpig"
"2022","T3-4",31,0.040352103145232,6.43020735326396e-05,0.00801885737076297,0.040352103145232,0.0323332457744691,0.048370960515995,"a",0,0.121583010875794,0.115421132153123,"per_totpig"
"2022","T4-6",31,0.0359785397103067,0.000135836082896509,0.0116548737829506,0.0359785397103067,0.0243236659273562,0.0476334134932573,"c",0,0.0998685553519154,0.115421132153123,"per_totpig"
"2022","T4-5",31,0.0428975444296485,3.68995095145758e-05,0.0060744966470133,0.0428975444296485,0.0368230477826352,0.0489720410766618,"b",0,0.135690641992437,0.115421132153123,"per_totpig"
"2022","T5-6",31,0.0111313183637304,7.01172099767689e-05,0.00837360197147971,0.0111313183637304,0.00275771639225066,0.0195049203352101,"b",0,0.116473157056477,0.115421132153123,"per_totpig"
"2022","NA",31,0.0427026386333595,4.03048653339449e-05,0.00634861129176648,0.0427026386333595,0.036354027341593,0.049051249925126,"a",0,0.132713418627339,0.115421132153123,"per_totpig"
"2023","C1",28,0.0467119942843457,1.51151592907354e-05,0.0038878219211707,0.0467119942843457,0.042824172363175,0.0505998162055164,"b",0,0.113293856827631,0.115421132153123,"per_totpig"
"2023","C2",28,0.0483186003788778,1.19364885270173e-05,0.00345492236193772,0.0483186003788778,0.0448636780169401,0.0517735227408156,"c",0,0.136790340204839,0.115421132153123,"per_totpig"
"2023","C3",28,0.0478010050522513,6.0199546090015e-06,0.00245355957926468,0.0478010050522513,0.0453474454729866,0.050254564631516,"b",0,0.142310962903961,0.115421132153123,"per_totpig"
"2023","C4",28,0.0487484733789177,5.77455365017002e-06,0.00240303009764131,0.0487484733789177,0.0463454432812764,0.051151503476559,"a",0,0.148046517177142,0.115421132153123,"per_totpig"
"2023","C5",28,0.0426000902590117,2.17289783945081e-05,0.0046614352290371,0.0426000902590117,0.0379386550299746,0.0472615254880488,"a",0,0.129584484851662,0.115421132153123,"per_totpig"
"2023","C6",28,0.0210245460170112,7.27644747044644e-05,0.00853020953461662,0.0210245460170112,0.0124943364823946,0.0295547555516278,"a",0,0.104824913018421,0.115421132153123,"per_totpig"
"2023","T1-2",28,0.0444300005749728,6.44669408569762e-05,0.00802913076596565,0.0444300005749728,0.0364008698090071,0.0524591313409384,"a",0,0.111978120041007,0.115421132153123,"per_totpig"
"2023","T1-3",8,0.0512889685939725,8.02773645204813e-05,0.00895976364199867,0.0512889685939725,0.0423292049519739,0.0602487322359712,"b",0,0.0792564832274994,0.115421132153123,"per_totpig"
"2023","T2-3",28,0.0484647120101747,1.66090618470976e-05,0.004075421677213,0.0484647120101747,0.0443892903329617,0.0525401336873877,"b",0,0.138397568953112,0.115421132153123,"per_totpig"
"2023","T3-4",28,0.046412717084189,2.47113977579837e-05,0.00497105600028643,0.046412717084189,0.0414416610839025,0.0513837730844754,"b",0,0.121583010875794,0.115421132153123,"per_totpig"
"2023","T4-6",27,0.0479274829770807,3.05101343807844e-05,0.00552359795611378,0.0479274829770807,0.0424038850209669,0.0534510809331945,"b",0,0.0998685553519154,0.115421132153123,"per_totpig"
"2023","T4-5",28,0.0480027553160016,1.29094335131658e-05,0.00359297001283977,0.0480027553160016,0.0444097853031619,0.0515957253288414,"a",0,0.135690641992437,0.115421132153123,"per_totpig"
"2023","T5-6",28,0.0234585165246506,9.37034533611782e-05,0.00968005440899885,0.0234585165246506,0.0137784621156518,0.0331385709336495,"a",0,0.116473157056477,0.115421132153123,"per_totpig"
"2023","NA",28,0.0485609133044848,1.77973594160363e-05,0.004218691671127,0.0485609133044848,0.0443422216333578,0.0527796049756118,"b",0,0.132713418627339,0.115421132153123,"per_totpig"
