"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2018","T3-4",24,0.0823550556012491,3.44941067988975e-06,0.00185725891568455,0.0823550556012491,0.0804977966855645,0.0842123145169336,"a",-0.0321396589279175,0.18871796131134,0.195343689918518,"FTLE"
"2018","T4-6",24,0.0646607187654201,1.13198824445021e-05,0.00336450329833426,0.0646607187654201,0.0612962154670858,0.0680252220637544,"a",-0.0497626736760139,0.192061692476273,0.199316423460841,"FTLE"
"2018","T4-5",24,0.0753320193019839,1.53640611483014e-06,0.00123951850120526,0.0753320193019839,0.0740925008007786,0.0765715378031891,"a",-0.052311509847641,0.18869823217392,0.195928524434566,"FTLE"
"2018","T5-6",24,0.0544860191266801,3.79143770412138e-07,0.000615746514738117,0.0544860191266801,0.053870272611942,0.0551017656414182,"a",-0.0356336981058121,0.186316102743149,0.192974596768618,"FTLE"
"2018","NA",24,0.0502941020163061,1.28047607337915e-06,0.00113158122703549,0.0502941020163061,0.0491625207892706,0.0514256832433416,"a",-0.12300831079483,0.15720146894455,0.165607762336731,"FTLE"
"2021","C1",50,0.0692532144834248,1.22236684743572e-07,0.000349623632987778,0.0692532144834248,0.068903590850437,0.0696028381164125,"b",-0.0792586877942085,0.19735498726368,0.205653397515416,"FTLE"
"2021","C2",50,0.0665905000253111,5.3879519175567e-07,0.000734026696895739,0.0665905000253111,0.0658564733284153,0.0673245267222068,"b",-0.118028871715069,0.186912164092064,0.196060395166278,"FTLE"
"2021","C3",50,0.0793640491826462,7.66556770643474e-07,0.000875532278470345,0.0793640491826462,0.0784885169041758,0.0802395814611165,"b",-0.0858975872397423,0.186090588569641,0.194250233843923,"FTLE"
"2021","C4",50,0.0866808827184068,5.16305901347875e-07,0.000718544293240072,0.0866808827184068,0.0859623384251667,0.0873994270116469,"b",-0.0474413149058819,0.192035391926765,0.199219693131745,"FTLE"
"2021","C5",50,0.0582374710501927,8.40816503067584e-07,0.000916960469740972,0.0582374710501927,0.0573205105804518,0.0591544315199337,"b",-0.0453070253133774,0.187741205096245,0.194732652008533,"FTLE"
"2021","C6",50,0.0588847043431042,1.13999167418662e-06,0.00106770392627667,0.0588847043431042,0.0578170004168275,0.0599524082693809,"b",-0.061827939003706,0.193689242005348,0.20135475743562,"FTLE"
"2021","T1-2",50,0.0720952720207711,2.86918871480145e-06,0.00169386797443055,0.0720952720207711,0.0704014040463405,0.0737891399952016,"b",-0.044092420488596,0.197335466742516,0.204578303359449,"FTLE"
"2021","T1-3",47,0.0875850579138227,0.000293524006985199,0.0171325423386373,0.0875850579138227,0.0704525155751854,0.10471760025246,"b",-0.0122644584625959,0.171809911727905,0.17733214283362,"FTLE"
"2021","T2-3",50,0.0738987863842872,1.74099870121541e-05,0.00417252765265301,0.0738987863842872,0.0697262587316342,0.0780713140369402,"ab",-0.0542154386639595,0.178731352090836,0.185719755813479,"FTLE"
"2021","T3-4",50,0.0861295600852596,8.87812325431258e-06,0.00297961797120245,0.0861295600852596,0.0831499421140572,0.0891091780564621,"b",-0.0321396589279175,0.18871796131134,0.195343689918518,"FTLE"
"2021","T4-6",50,0.0796512909000053,1.3318706562393e-05,0.00364948031401637,0.0796512909000053,0.076001810585989,0.0833007712140217,"b",-0.0497626736760139,0.192061692476273,0.199316423460841,"FTLE"
"2021","T4-5",50,0.0798066590631254,1.91954020379526e-05,0.00438125576039024,0.0798066590631254,0.0754254033027351,0.0841879148235156,"b",-0.052311509847641,0.18869823217392,0.195928524434566,"FTLE"
"2021","T5-6",50,0.0555225171471748,1.25530005295784e-06,0.00112040173730579,0.0555225171471748,0.054402115409869,0.0566429188844806,"b",-0.0356336981058121,0.186316102743149,0.192974596768618,"FTLE"
"2021","NA",50,0.0483881651221287,2.34784964271033e-07,0.000484546142561297,0.0483881651221287,0.0479036189795674,0.04887271126469,"b",-0.12300831079483,0.15720146894455,0.165607762336731,"FTLE"
"2022","0",4,0.0548641579371179,3.22486055651524e-05,0.00567878557133058,0.0548641579371179,0.0491853723657873,0.0605429435084484,"a",0.011398421600461,0.0990123897790909,0.10164080882445,"FTLE"
"2022","C1",31,0.0700820589604275,5.65834156484972e-07,0.000752219486908557,0.0700820589604275,0.069329839473519,0.0708342784473361,"c",-0.0792586877942085,0.19735498726368,0.205653397515416,"FTLE"
"2022","C2",31,0.0680899645278885,5.62551047879248e-07,0.00075003403114742,0.0680899645278885,0.0673399304967411,0.0688399985590359,"c",-0.118028871715069,0.186912164092064,0.196060395166278,"FTLE"
"2022","C3",31,0.0748659936817671,2.00156060057392e-07,0.000447388041924896,0.0748659936817671,0.0744186056398422,0.075313381723692,"c",-0.0858975872397423,0.186090588569641,0.194250233843923,"FTLE"
"2022","C4",31,0.0805590808547635,1.53082668631117e-06,0.00123726581069355,0.0805590808547635,0.0793218150440699,0.081796346665457,"c",-0.0474413149058819,0.192035391926765,0.199219693131745,"FTLE"
"2022","C5",31,0.0562514113755274,8.65706557979157e-08,0.000294228917338041,0.0562514113755274,0.0559571824581894,0.0565456402928654,"c",-0.0453070253133774,0.187741205096245,0.194732652008533,"FTLE"
"2022","C6",31,0.0550564416098202,1.58546220657286e-07,0.00039817862908158,0.0550564416098202,0.0546582629807387,0.0554546202389018,"c",-0.061827939003706,0.193689242005348,0.20135475743562,"FTLE"
"2022","T1-2",31,0.0759187170768329,1.1631299705866e-06,0.00107848503493864,0.0759187170768329,0.0748402320418943,0.0769972021117716,"c",-0.044092420488596,0.197335466742516,0.204578303359449,"FTLE"
"2022","T1-3",31,0.084623535464571,0.000306848951237553,0.0175171045334996,0.084623535464571,0.0671064309310714,0.102140639998071,"b",-0.0122644584625959,0.171809911727905,0.17733214283362,"FTLE"
"2022","T2-3",31,0.0721349765517598,8.50971669538717e-06,0.00291714187097357,0.0721349765517598,0.0692178346807862,0.0750521184227334,"b",-0.0542154386639595,0.178731352090836,0.185719755813479,"FTLE"
"2022","T3-4",31,0.0823047149839659,2.27272597833547e-06,0.00150755629358756,0.0823047149839659,0.0807971586903783,0.0838122712775535,"a",-0.0321396589279175,0.18871796131134,0.195343689918518,"FTLE"
"2022","T4-6",31,0.0801985395120483,9.58092380463381e-06,0.00309530673837567,0.0801985395120483,0.0771032327736726,0.083293846250424,"b",-0.0497626736760139,0.192061692476273,0.199316423460841,"FTLE"
"2022","T4-5",31,0.0678215994556177,6.5200666196847e-07,0.000807469294752729,0.0678215994556177,0.0670141301608649,0.0686290687503704,"c",-0.052311509847641,0.18869823217392,0.195928524434566,"FTLE"
"2022","T5-6",31,0.0555345210447951,3.4490679774321e-07,0.00058728766183465,0.0555345210447951,0.0549472333829605,0.0561218087066297,"b",-0.0356336981058121,0.186316102743149,0.192974596768618,"FTLE"
"2022","NA",31,0.0473744791842349,7.82304648443678e-07,0.000884479874527215,0.0473744791842349,0.0464899993097077,0.0482589590587621,"c",-0.12300831079483,0.15720146894455,0.165607762336731,"FTLE"
"2023","C1",28,0.0695190068193065,3.4689961468388e-07,0.000588981845801617,0.0695190068193065,0.0689300249735049,0.0701079886651081,"b",-0.0792586877942085,0.19735498726368,0.205653397515416,"FTLE"
"2023","C2",28,0.0704499776165738,7.9952419480857e-08,0.000282758588695122,0.0704499776165738,0.0701672190278786,0.0707327362052689,"d",-0.118028871715069,0.186912164092064,0.196060395166278,"FTLE"
"2023","C3",28,0.0738794471246627,2.85350051344104e-06,0.00168923074606196,0.0738794471246627,0.0721902163786007,0.0755686778707246,"a",-0.0858975872397423,0.186090588569641,0.194250233843923,"FTLE"
"2023","C4",28,0.0876187727334096,9.63455837448096e-07,0.000981557862506382,0.0876187727334096,0.0866372148709032,0.088600330595916,"d",-0.0474413149058819,0.192035391926765,0.199219693131745,"FTLE"
"2023","C5",28,0.0582010170222882,5.39988407421957e-07,0.00073483903504234,0.0582010170222882,0.0574661779872459,0.0589358560573306,"b",-0.0453070253133774,0.187741205096245,0.194732652008533,"FTLE"
"2023","C6",28,0.0570635357788638,5.99277291884588e-07,0.000774130022596067,0.0570635357788638,0.0562894057562677,0.0578376658014598,"a",-0.061827939003706,0.193689242005348,0.20135475743562,"FTLE"
"2023","T1-2",28,0.0721638302795026,1.5480596013446e-06,0.00124421043290297,0.0721638302795026,0.0709196198465996,0.0734080407124055,"b",-0.044092420488596,0.197335466742516,0.204578303359449,"FTLE"
"2023","T1-3",26,0.081666903854572,0.000576875106958325,0.0240182244755587,0.081666903854572,0.0576486793790133,0.105685128330131,"ab",-0.0122644584625959,0.171809911727905,0.17733214283362,"FTLE"
"2023","T2-3",28,0.0722194558619678,4.04775592394912e-06,0.00201190355731807,0.0722194558619678,0.0702075523046498,0.0742313594192859,"b",-0.0542154386639595,0.178731352090836,0.185719755813479,"FTLE"
"2023","T3-4",28,0.0877300358068024,4.69532153811878e-06,0.00216686906344587,0.0877300358068024,0.0855631667433565,0.0898969048702483,"c",-0.0321396589279175,0.18871796131134,0.195343689918518,"FTLE"
"2023","T4-6",28,0.0847342645150787,3.85962797913133e-06,0.00196459359133927,0.0847342645150787,0.0827696709237394,0.0866988581064179,"c",-0.0497626736760139,0.192061692476273,0.199316423460841,"FTLE"
"2023","T4-5",28,0.0734279447292038,4.23341303549791e-06,0.00205752595013961,0.0734279447292038,0.0713704187790642,0.0754854706793434,"a",-0.052311509847641,0.18869823217392,0.195928524434566,"FTLE"
"2023","T5-6",28,0.0529636463126709,3.50957372603672e-06,0.00187338563196068,0.0529636463126709,0.0510902606807102,0.0548370319446316,"c",-0.0356336981058121,0.186316102743149,0.192974596768618,"FTLE"
"2023","NA",28,0.0480947498309658,7.68808494510216e-07,0.000876817252630339,0.0480947498309658,0.0472179325783354,0.0489715670835961,"b",-0.12300831079483,0.15720146894455,0.165607762336731,"FTLE"
