"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2021","C4",50,0.371609211521628,0.00239129399230512,0.0489008588094843,0.371609211521628,0.322708352712143,0.420510070331112,"a",0.0434095220304263,0.774083159913334,0.786539844437017,"fuco_totpig"
"2021","C5",50,0.309253523913408,0.00129370346018895,0.0359680894709318,0.309253523913408,0.273285434442476,0.345221613384339,"a",0.0373214263004353,0.763522929860333,0.786539844437017,"fuco_totpig"
"2021","C6",50,0.149348548801141,0.001204078481669,0.0346998340294157,0.149348548801141,0.114648714771726,0.184048382830557,"b",0.0371316880746816,0.715741542010879,0.786539844437017,"fuco_totpig"
"2021","T1-2",50,0.362459577455336,0.00454768732715785,0.0674365429656492,0.362459577455336,0.295023034489686,0.429896120420985,"b",0.0385964975821009,0.727381564036715,0.786539844437017,"fuco_totpig"
"2021","T1-3",24,0.428131272506188,0.00739538932258401,0.0859964494766151,0.428131272506188,0.342134823029573,0.514127721982803,"a",0.180137292979906,0.668248537974425,0.786539844437017,"fuco_totpig"
"2021","T2-3",50,0.423822764689281,0.00126556465704904,0.0355747755727151,0.423822764689281,0.388247989116566,0.459397540261996,"b",0.0467608827019326,0.732054433614924,0.786539844437017,"fuco_totpig"
"2021","T3-4",49,0.392762426176864,0.00287657041824785,0.053633668700247,0.392762426176864,0.339128757476617,0.446396094877111,"a",0.0535628230373469,0.732764748228798,0.786539844437017,"fuco_totpig"
"2021","T4-6",47,0.333693060371795,0.00224756541955039,0.0474084952255436,0.333693060371795,0.286284565146252,0.381101555597339,"ab",0.0440891168874328,0.736085047682384,0.786539844437017,"fuco_totpig"
"2021","T4-5",50,0.381354494217612,0.00202598225691627,0.0450109126425612,0.381354494217612,0.33634358157505,0.426365406860173,"a",0.0553691957969241,0.742342022583597,0.786539844437017,"fuco_totpig"
"2021","T5-6",50,0.182795922447656,0.00230582814500335,0.0480190394010891,0.182795922447656,0.134776883046567,0.230814961848745,"b",0.0381548928049364,0.665022629954918,0.786539844437017,"fuco_totpig"
"2021","NA",48,0.423070689722257,0.00619864056490078,0.0787314458453595,0.423070689722257,0.344339243876897,0.501802135567616,"a",0.0565146327873824,0.7374466590022,0.786539844437017,"fuco_totpig"
"2022","C1",31,0.347850270440326,0.00512963375256376,0.071621461536077,0.347850270440326,0.276228808904249,0.419471731976403,"c",0.0383373221864146,0.747839970623472,0.786539844437017,"fuco_totpig"
"2022","C2",31,0.428068120187854,0.00127445767053306,0.0356995472034739,0.428068120187854,0.39236857298438,0.463767667391328,"bc",0.0385964975821009,0.750415557915184,0.786539844437017,"fuco_totpig"
"2022","C3",31,0.362760248438502,0.00198618128781613,0.0445665938547712,0.362760248438502,0.318193654583731,0.407326842293273,"b",0.0427452112293813,0.766611649080543,0.786539844437017,"fuco_totpig"
"2022","C4",31,0.338810987276275,0.00128640549879212,0.0358664954908075,0.338810987276275,0.302944491785467,0.374677482767082,"b",0.0434095220304263,0.774083159913334,0.786539844437017,"fuco_totpig"
"2022","C5",31,0.298604698045109,0.000807377116945314,0.0284143822200187,0.298604698045109,0.27019031582509,0.327019080265128,"a",0.0373214263004353,0.763522929860333,0.786539844437017,"fuco_totpig"
"2022","C6",31,0.13397264028675,0.000667897968626392,0.0258437220350783,0.13397264028675,0.108128918251671,0.159816362321828,"b",0.0371316880746816,0.715741542010879,0.786539844437017,"fuco_totpig"
"2022","T1-2",31,0.365282790324886,0.00341045898644611,0.0583991351515252,0.365282790324886,0.306883655173361,0.423681925476411,"bc",0.0385964975821009,0.727381564036715,0.786539844437017,"fuco_totpig"
"2022","T1-3",12,0.425368740425055,0.00998242406739348,0.0999120816888202,0.425368740425055,0.325456658736234,0.525280822113875,"a",0.180137292979906,0.668248537974425,0.786539844437017,"fuco_totpig"
"2022","T2-3",31,0.395707463980935,0.00234576678846391,0.0484331166503242,0.395707463980935,0.34727434733061,0.444140580631259,"c",0.0467608827019326,0.732054433614924,0.786539844437017,"fuco_totpig"
"2022","T3-4",31,0.349710512457055,0.00248427118664538,0.0498424636895627,0.349710512457055,0.299868048767492,0.399552976146618,"b",0.0535628230373469,0.732764748228798,0.786539844437017,"fuco_totpig"
"2022","T4-6",31,0.310593405761625,0.00438861209292351,0.0662466006140957,0.310593405761625,0.244346805147529,0.376840006375721,"a",0.0440891168874328,0.736085047682384,0.786539844437017,"fuco_totpig"
"2022","T4-5",31,0.334053904423633,0.00311910862664766,0.0558489805336468,0.334053904423633,0.278204923889986,0.38990288495728,"b",0.0553691957969241,0.742342022583597,0.786539844437017,"fuco_totpig"
"2022","T5-6",31,0.162642547167046,0.00219939903627536,0.0468977508658503,0.162642547167046,0.115744796301195,0.209540298032896,"b",0.0381548928049364,0.665022629954918,0.786539844437017,"fuco_totpig"
"2022","NA",31,0.428373523584475,0.00500191439513988,0.0707242136410147,0.428373523584475,0.35764930994346,0.49909773722549,"ab",0.0565146327873824,0.7374466590022,0.786539844437017,"fuco_totpig"
"2023","C1",28,0.439965526615082,0.00149594851520399,0.0386774936520451,0.439965526615082,0.401288032963037,0.478643020267127,"ab",0.0383373221864146,0.747839970623472,0.786539844437017,"fuco_totpig"
"2023","C2",28,0.435196111132645,0.000404529160287855,0.0201129102888631,0.435196111132645,0.415083200843782,0.455309021421508,"c",0.0385964975821009,0.750415557915184,0.786539844437017,"fuco_totpig"
"2023","C3",28,0.431329246861723,0.000280973925744881,0.0167622768663711,0.431329246861723,0.414566969995352,0.448091523728094,"a",0.0427452112293813,0.766611649080543,0.786539844437017,"fuco_totpig"
"2023","C4",28,0.421180711027856,0.000446567845921218,0.0211321519472395,0.421180711027856,0.400048559080617,0.442312862975096,"c",0.0434095220304263,0.774083159913334,0.786539844437017,"fuco_totpig"
"2023","C5",28,0.368406701708287,0.000964768084124611,0.0310607160916263,0.368406701708287,0.337345985616661,0.399467417799913,"b",0.0373214263004353,0.763522929860333,0.786539844437017,"fuco_totpig"
"2023","C6",28,0.239925124962748,0.00177279338142468,0.0421045529773762,0.239925124962748,0.197820571985372,0.282029677940124,"a",0.0371316880746816,0.715741542010879,0.786539844437017,"fuco_totpig"
"2023","T1-2",28,0.397703027988536,0.00162494439003725,0.0403105989788945,0.397703027988536,0.357392429009641,0.43801362696743,"c",0.0385964975821009,0.727381564036715,0.786539844437017,"fuco_totpig"
"2023","T1-3",8,0.44615896896143,0.00234423690656399,0.0484173203158125,0.44615896896143,0.397741648645617,0.494576289277242,"a",0.180137292979906,0.668248537974425,0.786539844437017,"fuco_totpig"
"2023","T2-3",28,0.433226402047386,0.000434956306413988,0.0208556061147594,0.433226402047386,0.412370795932626,0.454082008162145,"ab",0.0467608827019326,0.732054433614924,0.786539844437017,"fuco_totpig"
"2023","T3-4",28,0.418085353406991,0.00206387950016532,0.0454299405696873,0.418085353406991,0.372655412837303,0.463515293976678,"a",0.0535628230373469,0.732764748228798,0.786539844437017,"fuco_totpig"
"2023","T4-6",27,0.347662245172993,0.00054816320343548,0.0234128854145635,0.347662245172993,0.32424935975843,0.371075130587557,"b",0.0440891168874328,0.736085047682384,0.786539844437017,"fuco_totpig"
"2023","T4-5",28,0.432507364821857,0.00130258385377266,0.0360913265726359,0.432507364821857,0.396416038249221,0.468598691394493,"c",0.0553691957969241,0.742342022583597,0.786539844437017,"fuco_totpig"
"2023","T5-6",28,0.253899053914738,0.00256456701358283,0.050641554217686,0.253899053914738,0.203257499697052,0.304540608132424,"a",0.0381548928049364,0.665022629954918,0.786539844437017,"fuco_totpig"
"2023","NA",28,0.472276939884126,0.000904844745467444,0.0300806373846607,0.472276939884126,0.442196302499465,0.502357577268787,"b",0.0565146327873824,0.7374466590022,0.786539844437017,"fuco_totpig"
