"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2022","NA",31,0.0320724170381216,0.000998901520493061,0.031605403343306,0.0320724170381216,0.00046701369481552,0.0636778203814276,"a",0,0.194378468418537,0.209735067120982,"chlb_totpig"
"2023","C1",28,0.00316121112907316,9.53493516035172e-06,0.00308786903225375,0.00316121112907316,7.33420968194133e-05,0.00624908016132692,"b",0,0.182281042133437,0.209735067120982,"chlb_totpig"
"2023","C2",28,0.00341538891994361,8.50574105797814e-06,0.00291646036454777,0.00341538891994361,0.000498928555395834,0.00633184928449138,"b",0,0.196265089661776,0.209735067120982,"chlb_totpig"
"2023","C3",28,0.00751369989833707,2.56610303090473e-05,0.00506567175299064,0.00751369989833707,0.00244802814534643,0.0125793716513277,"b",0,0.206813664713835,0.209735067120982,"chlb_totpig"
"2023","C4",28,0.0146481179408465,7.75740214730677e-05,0.0088076115646109,0.0146481179408465,0.0058405063762356,0.0234557295054574,"c",0,0.216456481618087,0.209735067120982,"chlb_totpig"
"2023","C5",28,0.00960304665216857,6.88881494970472e-05,0.00829988852316988,0.00960304665216857,0.00130315812899868,0.0179029351753385,"b",0,0.224712107966185,0.209735067120982,"chlb_totpig"
"2023","C6",28,0.000678743602659769,2.49830580100494e-06,0.00158060298652285,0.000678743602659769,-0.000901859383863078,0.00225934658918262,"a",0,0.196507936154979,0.209735067120982,"chlb_totpig"
"2023","T1-2",28,0.0024347234131134,1.02096413121805e-05,0.00319525293399137,0.0024347234131134,-0.000760529520877968,0.00562997634710478,"b",0,0.18805232596875,0.209735067120982,"chlb_totpig"
"2023","T1-3",8,0.00303730855044918,3.68916119393764e-05,0.00607384655217568,0.00303730855044918,-0.0030365380017265,0.00911115510262487,"a",0,0.139333517233513,0.209735067120982,"chlb_totpig"
"2023","T2-3",28,0.00565140046475766,4.86862341452631e-05,0.00697755215998154,0.00565140046475766,-0.00132615169522388,0.0126289526247392,"b",0,0.186110022754135,0.209735067120982,"chlb_totpig"
"2023","T3-4",28,0.00618702152815055,3.11399282036832e-05,0.00558031613832794,0.00618702152815055,0.000606705389822619,0.0117673376664785,"b",0,0.193733946389568,0.209735067120982,"chlb_totpig"
"2023","T4-6",27,0.000884838859866892,1.35722530497678e-06,0.00116500013089131,0.000884838859866892,-0.000280161271024422,0.00204983899075821,"a",0,0.192644332011964,0.209735067120982,"chlb_totpig"
"2023","T4-5",28,0.0150268704957602,0.000147807233095865,0.0121575998081803,0.0150268704957602,0.00286927068757997,0.0271844703039405,"c",0,0.219573024033596,0.209735067120982,"chlb_totpig"
"2023","T5-6",28,0.000231005354324765,2.31693858620034e-07,0.000481345882521118,0.000231005354324765,-0.000250340528196353,0.000712351236845884,"b",0,0.202420649824615,0.209735067120982,"chlb_totpig"
"2023","NA",28,0.0109657326166385,9.49107987062753e-05,0.0097422173403325,0.0109657326166385,0.00122351527630595,0.020707949956971,"b",0,0.194378468418537,0.209735067120982,"chlb_totpig"
