"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2022","C1",31,0.0355035750728833,0.00240608420593093,0.0490518522171276,0.0355035750728833,-0.0135482771442444,0.0845554272900109,"b",0,0.418081046066955,0.36211914764033,"dvchla_totpig"
"2022","C2",31,0.00392335543404675,5.26728642287601e-05,0.00725760733498032,0.00392335543404675,-0.00333425190093356,0.0111809627690271,"ab",0,0.396260555494598,0.36211914764033,"dvchla_totpig"
"2022","C3",31,0.00499265100426156,5.09727826434631e-05,0.00713952257811845,0.00499265100426156,-0.00214687157385689,0.01213217358238,"b",0,0.45172255455112,0.36211914764033,"dvchla_totpig"
"2022","C4",31,0.0124684732866034,0.000102417775329039,0.0101201667638947,0.0124684732866034,0.00234830652270866,0.022588640050498,"b",0,0.42807998349532,0.36211914764033,"dvchla_totpig"
"2022","C5",31,0.0371059326236998,0.000434862209689641,0.0208533500831315,0.0371059326236998,0.0162525825405683,0.0579592827068313,"b",0,0.388277016607016,0.36211914764033,"dvchla_totpig"
"2022","C6",31,0.202299356208676,0.00103829304934669,0.0322225549785657,0.202299356208676,0.17007680123011,0.234521911187242,"b",0,0.383782614774839,0.36211914764033,"dvchla_totpig"
"2022","T1-2",31,0.0212636526004773,0.000842318994886269,0.0290227323814673,0.0212636526004773,-0.00775907978098996,0.0502863849819446,"bc",0,0.354722253203914,0.36211914764033,"dvchla_totpig"
"2022","T1-3",12,0,0,0,0,0,0,"a",0,0,0.36211914764033,"dvchla_totpig"
"2022","T2-3",31,0.00208811054100735,9.8064088200252e-06,0.00313151861243474,0.00208811054100735,-0.00104340807142738,0.00521962915344209,"b",0,0.380724570357533,0.36211914764033,"dvchla_totpig"
"2022","T3-4",31,0.0101381099417855,0.000170515786315413,0.0130581693324682,0.0101381099417855,-0.00292005939068271,0.0231962792742537,"b",0,0.383765032389539,0.36211914764033,"dvchla_totpig"
"2022","T4-6",31,0.045636069425287,0.00294136459648765,0.0542343488620233,0.045636069425287,-0.00859827943673633,0.0998704182873102,"b",0,0.350790461347569,0.36211914764033,"dvchla_totpig"
"2022","T4-5",31,0.0128221126605861,0.000279096353322931,0.0167061771007891,0.0128221126605861,-0.00388406444020303,0.0295282897613753,"b",0,0.33157641919752,0.36211914764033,"dvchla_totpig"
"2022","T5-6",31,0.175383299569817,0.00252766056180289,0.0502758447149611,0.175383299569817,0.125107454854856,0.225659144284778,"b",0,0.370949533020146,0.36211914764033,"dvchla_totpig"
"2022","NA",31,0.000125857606521345,1.52618846673357e-07,0.000390664621732449,0.000125857606521345,-0.000264807015211104,0.000516522228253793,"a",0,0.360218633700496,0.36211914764033,"dvchla_totpig"
"2023","C1",28,0.00205876008916864,8.39698859146463e-06,0.00289775578533883,0.00205876008916864,-0.000838995696170181,0.00495651587450747,"a",0,0.418081046066955,0.36211914764033,"dvchla_totpig"
"2023","C2",28,0.00150343987041244,5.48205651539948e-06,0.00234137919086155,0.00150343987041244,-0.000837939320449109,0.00384481906127399,"a",0,0.396260555494598,0.36211914764033,"dvchla_totpig"
"2023","C3",28,0.000560507983757412,4.63377249602608e-07,0.000680718186625425,0.000560507983757412,-0.000120210202868013,0.00124122617038284,"a",0,0.45172255455112,0.36211914764033,"dvchla_totpig"
"2023","C4",28,0.00156811971062519,4.52073327136283e-06,0.0021262016064717,0.00156811971062519,-0.000558081895846506,0.00369432131709689,"a",0,0.42807998349532,0.36211914764033,"dvchla_totpig"
"2023","C5",28,0.0133284096602246,0.000126354233231385,0.0112407398880761,0.0133284096602246,0.00208766977214852,0.0245691495483007,"a",0,0.388277016607016,0.36211914764033,"dvchla_totpig"
"2023","C6",28,0.0870753708839563,0.00194876974031241,0.0441448721859336,0.0870753708839563,0.0429304986980228,0.13122024306989,"a",0,0.383782614774839,0.36211914764033,"dvchla_totpig"
"2023","T1-2",28,0.00688378024575227,0.0001737847535187,0.0131827445366547,0.00688378024575227,-0.00629896429090244,0.020066524782407,"a c",0,0.354722253203914,0.36211914764033,"dvchla_totpig"
"2023","T1-3",8,0,0,0,0,0,0,"a",0,0,0.36211914764033,"dvchla_totpig"
"2023","T2-3",28,0.000470167259499151,8.49495678505836e-07,0.000921680898416494,0.000470167259499151,-0.000451513638917343,0.00139184815791565,"a",0,0.380724570357533,0.36211914764033,"dvchla_totpig"
"2023","T3-4",28,0.00256432950540433,1.87353940655417e-05,0.00432844014230782,0.00256432950540433,-0.00176411063690348,0.00689276964771215,"a",0,0.383765032389539,0.36211914764033,"dvchla_totpig"
"2023","T4-6",27,0.00473711497721825,4.32103796781543e-05,0.0065734602515079,0.00473711497721825,-0.00183634527428965,0.0113105752287261,"a",0,0.350790461347569,0.36211914764033,"dvchla_totpig"
"2023","T4-5",28,0.000330646689232559,7.82343111046408e-07,0.000884501617322664,0.000330646689232559,-0.000553854928090105,0.00121514830655522,"a",0,0.33157641919752,0.36211914764033,"dvchla_totpig"
"2023","T5-6",28,0.0885718898440415,0.00211161889946349,0.0459523546672365,0.0885718898440415,0.042619535176805,0.134524244511278,"a",0,0.370949533020146,0.36211914764033,"dvchla_totpig"
"2023","NA",28,9.26017424954182e-05,1.04667933235104e-07,0.000323524239022524,9.26017424954182e-05,-0.000230922496527106,0.000416125981517943,"a",0,0.360218633700496,0.36211914764033,"dvchla_totpig"
