"year","fod","n_days","m","var_v","sd_v","mean_c","ymin","ymax","letter","val_min","val_max","y","variable"
"2022","T3-4",31,0.0234719689652693,0.000443866671261929,0.0210681435172141,0.0234719689652693,0.00240382544805519,0.0445401124824833,"b",0,0.246196087009285,0.184769697717364,"but_totpig"
"2022","T4-6",31,0.00570982680754804,6.10214193836158e-05,0.00781162079107888,0.00570982680754804,-0.00210179398353084,0.0135214475986269,"a",0,0.215147270229508,0.184769697717364,"but_totpig"
"2022","T4-5",31,0.0162554004145773,0.000163312493771167,0.0127793776754256,0.0162554004145773,0.00347602273915163,0.0290347780900029,"b",0,0.231742325534961,0.184769697717364,"but_totpig"
"2022","T5-6",31,0.00176738647667288,6.85527003970402e-06,0.00261825706142541,0.00176738647667288,-0.000850870584752531,0.00438564353809829,"ab",0,0.13543091750695,0.184769697717364,"but_totpig"
"2022","NA",31,0.0373970981637164,0.000616827703683282,0.0248360162603281,0.0373970981637164,0.0125610819033883,0.0622331144240445,"a",0,0.229418749448517,0.184769697717364,"but_totpig"
"2023","C1",28,0.0178951063940607,8.5844961254671e-05,0.00926525559575509,0.0178951063940607,0.00862985079830565,0.0271603619898158,"b",0,0.239809420245457,0.184769697717364,"but_totpig"
"2023","C2",28,0.0151240970359773,3.96895208714419e-05,0.0062999619738092,0.0151240970359773,0.00882413506216812,0.0214240590097865,"b",0,0.244115251013331,0.184769697717364,"but_totpig"
"2023","C3",28,0.0148605961611436,4.40976878365222e-05,0.00664060899590709,0.0148605961611436,0.00821998716523653,0.0215012051570507,"c",0,0.245813437345305,0.184769697717364,"but_totpig"
"2023","C4",28,0.0120653023533818,4.02423056072374e-05,0.00634368233814064,0.0120653023533818,0.00572162001524114,0.0184089846915224,"c",0,0.237488407000778,0.184769697717364,"but_totpig"
"2023","C5",28,0.0116230432365803,6.56384278661768e-05,0.0081017546165122,0.0116230432365803,0.00352128862006808,0.0197247978530925,"b",0,0.237216094889532,0.184769697717364,"but_totpig"
"2023","C6",28,0.00245066515161943,8.86072122175111e-06,0.00297669636035507,0.00245066515161943,-0.000526031208735637,0.0054273615119745,"b",0,0.238272632632523,0.184769697717364,"but_totpig"
"2023","T1-2",28,0.0150716409425845,6.9946066398039e-05,0.00836337649505503,0.0150716409425845,0.00670826444752945,0.0234350174376395,"b",0,0.235608990510705,0.184769697717364,"but_totpig"
"2023","T1-3",8,0.0138663309083496,0.000426873247819259,0.0206609111081593,0.0138663309083496,-0.00679458019980969,0.0345272420165088,"a",0,0.125864974660251,0.184769697717364,"but_totpig"
"2023","T2-3",28,0.0205327314701943,0.000180253947265179,0.0134258685851299,0.0205327314701943,0.00710686288506438,0.0339586000553243,"b",0,0.238265413247744,0.184769697717364,"but_totpig"
"2023","T3-4",28,0.00934250459220764,4.39099956726695e-05,0.0066264617762928,0.00934250459220764,0.00271604281591485,0.0159689663685004,"c",0,0.246196087009285,0.184769697717364,"but_totpig"
"2023","T4-6",27,0.0057484753206802,2.57736903201903e-05,0.00507677952251133,0.0057484753206802,0.000671695798168877,0.0108252548431915,"a",0,0.215147270229508,0.184769697717364,"but_totpig"
"2023","T4-5",28,0.0178845629240682,0.000279276270349986,0.0167115609788549,0.0178845629240682,0.0011730019452133,0.0345961239029231,"b",0,0.231742325534961,0.184769697717364,"but_totpig"
"2023","T5-6",28,0.00350920859983135,1.1199795665833e-05,0.00334660957774178,0.00350920859983135,0.000162599022089573,0.00685581817757312,"a",0,0.13543091750695,0.184769697717364,"but_totpig"
"2023","NA",28,0.0168056190012869,0.000107092450780214,0.0103485482450542,0.0168056190012869,0.0064570707562327,0.0271541672463411,"b",0,0.229418749448517,0.184769697717364,"but_totpig"
